geography_name,geography_id,cancer_year,cancer_site,incidence_rate,centroid_latitude,centroid_longitude,case_count
Falls,48145.0,2023,leukemia,~,31.2519298,-96.9341275,~
Fannin,48147.0,2023,leukemia,~,33.5911611,-96.1049882,~
Fayette,48149.0,2023,leukemia,~,29.8778861,-96.9212309,~
Fisher,48151.0,2023,leukemia, 0.0***,32.7404728,-100.4031198,0
Floyd,48153.0,2023,leukemia,~,34.0737305,-101.3032742,~
Foard,48155.0,2023,leukemia, 0.0***,33.9633063,-99.8168285,0
Fort Bend,48157.0,2023,leukemia,14.2,29.5266017,-95.7710149,127
Franklin,48159.0,2023,leukemia,~,33.1758457,-95.2190662,~
Freestone,48161.0,2023,leukemia,~,31.7017487,-96.1449568,~
Frio,48163.0,2023,leukemia, 0.0***,28.8693828,-99.109005,0
Gaines,48165.0,2023,leukemia,~,32.7439423,-102.6315614,~
Galveston,48167.0,2023,leukemia,12.3,29.2339273,-94.8881969,51
Garza,48169.0,2023,leukemia, 0.0***,33.183792,-101.3011341,0
Gillespie,48171.0,2023,leukemia,~,30.3250955,-98.9418446,~
Glasscock,48173.0,2023,leukemia, 0.0***,31.8680062,-101.5214944,0
Goliad,48175.0,2023,leukemia,~,28.6607,-97.4304145,~
Gonzales,48177.0,2023,leukemia,~,29.4619121,-97.4919205,~
Gray,48179.0,2023,leukemia,~,35.4025424,-100.8123736,~
Grayson,48181.0,2023,leukemia,13.8,33.6245482,-96.6757774,24
Gregg,48183.0,2023,leukemia,28.7,32.4864014,-94.8162768,41
Grimes,48185.0,2023,leukemia,~,30.5432314,-95.988082,~
Guadalupe,48187.0,2023,leukemia,13.2,29.5826714,-97.9489953,27
Hale,48189.0,2023,leukemia,~,34.0684364,-101.8228879,~
Hall,48191.0,2023,leukemia, 0.0***,34.4531894,-100.5763434,0
Hamilton,48193.0,2023,leukemia,~,31.7073424,-98.1117562,~
Hansford,48195.0,2023,leukemia,~,36.2728469,-101.3569304,~
Hardeman,48197.0,2023,leukemia, 0.0***,34.2899036,-99.7456973,0
Hardin,48199.0,2023,leukemia,22.1,30.3296483,-94.3931782,16
Harris,48201.0,2023,leukemia,14.2,29.857273,-95.3930371,661
Harrison,48203.0,2023,leukemia,~,32.5479914,-94.3744344,~
Hartley,48205.0,2023,leukemia, 0.0***,35.8402444,-102.6100473,0
Haskell,48207.0,2023,leukemia, 0.0***,33.1759638,-99.730774,0
Hays,48209.0,2023,leukemia,12.1,30.0612247,-98.0292673,35
Hemphill,48211.0,2023,leukemia,~,35.8159564,-100.2792102,~
Henderson,48213.0,2023,leukemia,15.9,32.2116334,-95.8534183,23
Hidalgo,48215.0,2023,leukemia,14.1,26.3963839,-98.18099,122
Hill,48217.0,2023,leukemia,~,31.9826412,-97.1306323,~
Hockley,48219.0,2023,leukemia,~,33.605932,-102.3433978,~
Hood,48221.0,2023,leukemia,~,32.430149,-97.8316766,~
Hopkins,48223.0,2023,leukemia,~,33.1489673,-95.5654337,~
Houston,48225.0,2023,leukemia,~,31.3230362,-95.4215995,~
Howard,48227.0,2023,leukemia,~,32.3034298,-101.4387208,~
Hudspeth,48229.0,2023,leukemia,~,31.4508678,-105.3775489,~
Hunt,48231.0,2023,leukemia,16.3,33.1233077,-96.0842298,21
Hutchinson,48233.0,2023,leukemia,~,35.837047,-101.3627461,~
Irion,48235.0,2023,leukemia, 0.0***,31.3034241,-100.9813037,0
Jack,48237.0,2023,leukemia,~,33.2323023,-98.1711043,~
Jackson,48239.0,2023,leukemia,~,28.9598019,-96.58908,~
Jasper,48241.0,2023,leukemia,~,30.7529323,-94.0222943,~
Jeff Davis,48243.0,2023,leukemia, 0.0***,30.6253574,-104.191873,0
Jefferson,48245.0,2023,leukemia,17.3,29.8540273,-94.1493184,51
Jim Hogg,48247.0,2023,leukemia,~,27.0532315,-98.7475716,~
Jim Wells,48249.0,2023,leukemia,~,27.7335157,-98.0908141,~
Johnson,48251.0,2023,leukemia,21.2,32.379654,-97.3649061,45
Jones,48253.0,2023,leukemia,~,32.7437089,-99.8744297,~
Karnes,48255.0,2023,leukemia, 0.0***,28.9089957,-97.8522048,0
Kaufman,48257.0,2023,leukemia,21.1,32.5989442,-96.2883773,36
Kendall,48259.0,2023,leukemia,~,29.9435246,-98.7092693,~
Kerr,48265.0,2023,leukemia,17.3,30.0535627,-99.3746817,16
Kimble,48267.0,2023,leukemia, 0.0***,30.479472,-99.7463959,0
Kinney,48271.0,2023,leukemia, 0.0***,29.3470865,-100.4177003,0
Kleberg,48273.0,2023,leukemia,~,27.4387348,-97.6606203,~
Knox,48275.0,2023,leukemia, 0.0***,33.6118897,-99.7303563,0
La Salle,48283.0,2023,leukemia,~,28.3510976,-99.0967743,~
Lamar,48277.0,2023,leukemia,~,33.6672628,-95.5703477,~
Lamb,48279.0,2023,leukemia,~,34.0688615,-102.3480182,~
Lampasas,48281.0,2023,leukemia,~,31.1967308,-98.2408885,~
Lavaca,48285.0,2023,leukemia,~,29.3825778,-96.9236334,~
Lee,48287.0,2023,leukemia,~,30.3214983,-96.9768226,~
Leon,48289.0,2023,leukemia,~,31.3004926,-95.9956219,~
Liberty,48291.0,2023,leukemia,18.1,30.1585081,-94.8440607,17
Limestone,48293.0,2023,leukemia,~,31.5475427,-96.593623,~
Lipscomb,48295.0,2023,leukemia, 0.0***,36.2801998,-100.2726827,0
Live Oak,48297.0,2023,leukemia,~,28.3514791,-98.1268908,~
Llano,48299.0,2023,leukemia,~,30.7075845,-98.6846901,~
Lubbock,48303.0,2023,leukemia,14.3,33.6114688,-101.8199438,49
Lynn,48305.0,2023,leukemia,~,33.1784124,-101.8184933,~
Madison,48313.0,2023,leukemia, 0.0***,30.9668782,-95.9303719,0
Marion,48315.0,2023,leukemia,~,32.7981821,-94.3568533,~
Martin,48317.0,2023,leukemia,~,32.3098298,-101.9618363,~
Mason,48319.0,2023,leukemia, 0.0***,30.7039156,-99.237302,0
Matagorda,48321.0,2023,leukemia,~,28.7747601,-96.0015316,~
Maverick,48323.0,2023,leukemia,~,28.7297873,-100.316678,~
McCulloch,48307.0,2023,leukemia, 0.0***,31.2054766,-99.3598557,0
McLennan,48309.0,2023,leukemia,14.3,31.5495958,-97.2015108,42
Medina,48325.0,2023,leukemia,~,29.3536614,-99.1110845,~
Menard,48327.0,2023,leukemia, 0.0***,30.8852677,-99.8588613,0
Midland,48329.0,2023,leukemia,13.9,31.8142693,-102.0024538,23
Milam,48331.0,2023,leukemia,~,30.791242,-96.9843946,~
Mills,48333.0,2023,leukemia, 0.0***,31.4948885,-98.5946231,0
Mitchell,48335.0,2023,leukemia,~,32.3041168,-100.9243924,~
Montague,48337.0,2023,leukemia,~,33.6783558,-97.7250138,~
Montgomery,48339.0,2023,leukemia,15.3,30.2988009,-95.50295,116
Moore,48341.0,2023,leukemia,~,35.8356759,-101.8905018,~
Morris,48343.0,2023,leukemia,~,33.116466,-94.7312653,~
Motley,48345.0,2023,leukemia, 0.0***,34.0578993,-100.7931519,0
Nacogdoches,48347.0,2023,leukemia,~,31.6205598,-94.6202497,~
Navarro,48349.0,2023,leukemia,~,32.0433487,-96.476406,~
Newton,48351.0,2023,leukemia,~,30.7867182,-93.73925,~
Nolan,48353.0,2023,leukemia, 0.0***,32.3123379,-100.4181078,0
Nueces,48355.0,2023,leukemia,12.2,27.7399747,-97.516301,48
Ochiltree,48357.0,2023,leukemia, 0.0***,36.2787442,-100.8158636,0
Oldham,48359.0,2023,leukemia,~,35.4019206,-102.5976203,~
Orange,48361.0,2023,leukemia,30.7,30.1223229,-93.8940999,29
Palo Pinto,48363.0,2023,leukemia,~,32.7522042,-98.3179673,~
Panola,48365.0,2023,leukemia,~,32.1639784,-94.3051563,~
Parker,48367.0,2023,leukemia,17.1,32.7770964,-97.8059049,34
Parmer,48369.0,2023,leukemia,~,34.5321628,-102.7848533,~
Pecos,48371.0,2023,leukemia,~,30.773298,-102.7181533,~
Polk,48373.0,2023,leukemia,36.9,30.7845525,-94.8373376,20
Potter,48375.0,2023,leukemia,16.7,35.3986751,-101.893804,20
Presidio,48377.0,2023,leukemia, 0.0***,30.0058912,-104.2616192,0
Rains,48379.0,2023,leukemia,~,32.8704571,-95.795613,~
Randall,48381.0,2023,leukemia,15.0,34.962529,-101.8955472,26
Reagan,48383.0,2023,leukemia,~,31.3751911,-101.5143954,~
Real,48385.0,2023,leukemia,~,29.8300967,-99.812549,~
Red River,48387.0,2023,leukemia,~,33.6196255,-95.0484293,~
Reeves,48389.0,2023,leukemia,~,31.308366,-103.712706,~
Refugio,48391.0,2023,leukemia,~,28.3221157,-97.1624723,~
Robertson,48395.0,2023,leukemia,~,31.025481,-96.5149408,~
Rockwall,48397.0,2023,leukemia,22.0,32.9002804,-96.4120493,29
Runnels,48399.0,2023,leukemia,~,31.8451193,-99.9827145,~
Rusk,48401.0,2023,leukemia,~,32.1094232,-94.7563823,~
Sabine,48403.0,2023,leukemia,~,31.3432997,-93.8519129,~
San Augustine,48405.0,2023,leukemia,~,31.3824492,-94.1631796,~
San Jacinto,48407.0,2023,leukemia,~,30.5743884,-95.1631363,~
San Patricio,48409.0,2023,leukemia,~,28.0117944,-97.5171566,~
San Saba,48411.0,2023,leukemia,~,31.1551375,-98.8192922,~
Schleicher,48413.0,2023,leukemia,~,30.8962331,-100.5272161,~
Scurry,48415.0,2023,leukemia,~,32.7443531,-100.9133465,~
Shackelford,48417.0,2023,leukemia,~,32.7438198,-99.3470045,~
Shelby,48419.0,2023,leukemia,~,31.7901394,-94.1425794,~
Sherman,48421.0,2023,leukemia,~,36.2785929,-101.8992648,~
Smith,48423.0,2023,leukemia,18.7,32.3751053,-95.2689389,52
Somervell,48425.0,2023,leukemia,~,32.2180714,-97.769217,~
Starr,48427.0,2023,leukemia,~,26.5309027,-98.7402346,~
Stephens,48429.0,2023,leukemia,~,32.7380521,-98.8393443,~
Sterling,48431.0,2023,leukemia,~,31.8357735,-101.0549114,~
Stonewall,48433.0,2023,leukemia, 0.0***,33.1795797,-100.2538069,0
Sutton,48435.0,2023,leukemia, 0.0***,30.5221852,-100.5133594,0
Swisher,48437.0,2023,leukemia,~,34.5263193,-101.7438647,~
Tarrant,48439.0,2023,leukemia,17.3,32.7721191,-97.2912241,372
Taylor,48441.0,2023,leukemia,15.6,32.2971255,-99.8904299,24
Terry,48445.0,2023,leukemia,~,33.171229,-102.339284,~
Texas,,2023,leukemia,15.3,,,4820
Throckmorton,48447.0,2023,leukemia, 0.0***,33.1706954,-99.205796,0
Titus,48449.0,2023,leukemia,~,33.214599,-94.9667825,~
Tom Green,48451.0,2023,leukemia,19.0,31.3975908,-100.4641683,26
Travis,48453.0,2023,leukemia,13.1,30.2395128,-97.6912697,157
Trinity,48455.0,2023,leukemia,~,31.096675,-95.1516869,~
Tyler,48457.0,2023,leukemia,~,30.7692953,-94.3756561,~
Upshur,48459.0,2023,leukemia,~,32.7353495,-94.9411837,~
Upton,48461.0,2023,leukemia,~,31.3538163,-102.0415461,~
Uvalde,48463.0,2023,leukemia,~,29.3503081,-99.768427,~
Val Verde,48465.0,2023,leukemia,~,29.8752853,-101.1433237,~
Van Zandt,48467.0,2023,leukemia,~,32.5587866,-95.8369057,~
Victoria,48469.0,2023,leukemia,21.7,28.7963699,-96.9711977,23
Walker,48471.0,2023,leukemia,31.8,30.7431631,-95.5698246,25
Waller,48473.0,2023,leukemia,~,30.0135901,-95.9821493,~
Ward,48475.0,2023,leukemia, 0.0***,31.5130687,-103.1051127,0
Washington,48477.0,2023,leukemia,~,30.2150752,-96.4102717,~
Webb,48479.0,2023,leukemia,13.0,27.7607987,-99.3407518,29
Wharton,48481.0,2023,leukemia,~,29.2784805,-96.2296745,~
Wheeler,48483.0,2023,leukemia, 0.0***,35.3926026,-100.2531135,0
Wichita,48485.0,2023,leukemia,19.6,33.9882125,-98.7080098,29
Wilbarger,48487.0,2023,leukemia,~,34.0849199,-99.2424397,~
Willacy,48489.0,2023,leukemia,~,26.4818607,-97.5947313,~
Williamson,48491.0,2023,leukemia,14.7,30.6490817,-97.6050646,101
Wilson,48493.0,2023,leukemia,~,29.173883,-98.0867336,~
Winkler,48495.0,2023,leukemia,~,31.8328615,-103.0549246,~
Wise,48497.0,2023,leukemia,21.7,33.2193461,-97.6529857,17
Wood,48499.0,2023,leukemia,~,32.7835881,-95.3821664,~
Yoakum,48501.0,2023,leukemia,~,33.1623386,-102.8322409,~
Young,48503.0,2023,leukemia,~,33.1587778,-98.6783895,~
Zapata,48505.0,2023,leukemia,~,26.9969806,-99.1826027,~
Zavala,48507.0,2023,leukemia,~,28.8646523,-99.7598304,~
Anderson,48001.0,2018,myeloma,~,31.8412614,-95.6617267,~
Andrews,48003.0,2018,myeloma,~,32.3122581,-102.6402058,~
Angelina,48005.0,2018,myeloma,~,31.2518963,-94.6111337,~
Aransas,48007.0,2018,myeloma,~,28.1226209,-96.9675012,~
Archer,48009.0,2018,myeloma,~,33.6163054,-98.6872669,~
Armstrong,48011.0,2018,myeloma, 0.0***,34.964179,-101.3566363,0
Atascosa,48013.0,2018,myeloma,~,28.8914775,-98.535381,~
Austin,48015.0,2018,myeloma,~,29.8919013,-96.2701696,~
Bailey,48017.0,2018,myeloma, 0.0***,34.0675209,-102.8303446,0
Bandera,48019.0,2018,myeloma,~,29.756389,-99.2482849,~
Bastrop,48021.0,2018,myeloma,~,30.1007718,-97.3106392,~
Baylor,48023.0,2018,myeloma, 0.0***,33.6188024,-99.2081888,0
Bee,48025.0,2018,myeloma,~,28.4160769,-97.7425858,~
Bell,48027.0,2018,myeloma,13.2,31.0370095,-97.4796349,39
Bexar,48029.0,2018,myeloma, 7.9,29.4486708,-98.5201465,150
Blanco,48031.0,2018,myeloma,~,30.266203,-98.3993321,~
Bosque,48035.0,2018,myeloma, 0.0***,31.9008189,-97.6376407,0
Bowie,48037.0,2018,myeloma,~,33.4460648,-94.422393,~
Brazoria,48039.0,2018,myeloma, 6.7,29.1678175,-95.434647,22
Brazos,48041.0,2018,myeloma,~,30.6567132,-96.3023935,~
Brewster,48043.0,2018,myeloma, 0.0***,29.8089965,-103.2524579,0
Briscoe,48045.0,2018,myeloma, 0.0***,34.5251725,-101.205893,0
Brooks,48047.0,2018,myeloma, 0.0***,27.0349936,-98.2152756,0
Brown,48049.0,2018,myeloma,~,31.7641372,-98.998456,~
Burleson,48051.0,2018,myeloma,~,30.4934867,-96.6220912,~
Burnet,48053.0,2018,myeloma,~,30.7896305,-98.2011868,~
Caldwell,48055.0,2018,myeloma,~,29.8323986,-97.628141,~
Calhoun,48057.0,2018,myeloma,~,28.4417191,-96.5795739,~
Callahan,48059.0,2018,myeloma, 0.0***,32.2931499,-99.372249,0
Cameron,48061.0,2018,myeloma, 8.2,26.1029227,-97.4789584,36
Camp,48063.0,2018,myeloma, 0.0***,32.9745813,-94.979085,0
Carson,48065.0,2018,myeloma,~,35.4054961,-101.3553558,~
Cass,48067.0,2018,myeloma,~,33.0836979,-94.3575786,~
Castro,48069.0,2018,myeloma,~,34.5336207,-102.2587856,~
Chambers,48071.0,2018,myeloma,~,29.6963741,-94.6694454,~
Cherokee,48073.0,2018,myeloma,~,31.8438787,-95.1563431,~
Childress,48075.0,2018,myeloma, 0.0***,34.5246609,-100.208194,0
Clay,48077.0,2018,myeloma,~,33.7859042,-98.2129174,~
Cochran,48079.0,2018,myeloma, 0.0***,33.6084401,-102.830449,0
Coke,48081.0,2018,myeloma,~,31.8771104,-100.6352305,~
Coleman,48083.0,2018,myeloma, 0.0***,31.9142052,-99.3466223,0
Collin,48085.0,2018,myeloma, 9.7,33.1944818,-96.5794285,83
Collingsworth,48087.0,2018,myeloma, 0.0***,34.9633577,-100.2721351,0
Colorado,48089.0,2018,myeloma,~,29.5962618,-96.5088884,~
Comal,48091.0,2018,myeloma,~,29.8123773,-98.2581288,~
Comanche,48093.0,2018,myeloma, 0.0***,31.9516447,-98.5496169,0
Concho,48095.0,2018,myeloma,~,31.3188831,-99.8636485,~
Cooke,48097.0,2018,myeloma,~,33.6391964,-97.2103433,~
Coryell,48099.0,2018,myeloma,~,31.3911774,-97.7980223,~
Cottle,48101.0,2018,myeloma, 0.0***,34.0919063,-100.2764416,0
Crane,48103.0,2018,myeloma, 0.0***,31.4396085,-102.4925044,0
Crockett,48105.0,2018,myeloma, 0.0***,30.7175316,-101.4042113,0
Crosby,48107.0,2018,myeloma, 0.0***,33.609144,-101.2987099,0
Culberson,48109.0,2018,myeloma, 0.0***,31.4459085,-104.5269447,0
Dallam,48111.0,2018,myeloma, 0.0***,36.2863696,-102.5940204,0
Dallas,48113.0,2018,myeloma,10.5,32.7669866,-96.7784238,245
Dawson,48115.0,2018,myeloma, 0.0***,32.742528,-101.9487714,0
De Witt,48117.0,2018,myeloma,~,34.9407663,-102.6075637,~
Deaf Smith,48119.0,2018,myeloma,~,33.3859329,-95.6733504,~
Delta,48121.0,2018,myeloma, 0.0***,33.205132,-97.1211403,0
Denton,48123.0,2018,myeloma,10.7,29.0823457,-97.3616543,74
Dickens,48125.0,2018,myeloma, 0.0***,33.6153625,-100.7876176,0
Dimmit,48127.0,2018,myeloma, 0.0***,28.4235871,-99.7658713,0
Donley,48129.0,2018,myeloma, 0.0***,34.9550364,-100.8158457,0
Duval,48131.0,2018,myeloma, 0.0***,27.6811232,-98.4973933,0
Eastland,48133.0,2018,myeloma,~,32.3246454,-98.8365596,~
Ector,48135.0,2018,myeloma,~,31.8653008,-102.5425068,~
Edwards,48137.0,2018,myeloma, 0.0***,29.9859327,-100.3073997,0
El Paso,48141.0,2018,myeloma, 8.4,31.7664559,-106.2415203,68
Ellis,48139.0,2018,myeloma,11.2,32.3468783,-96.7969403,19
Erath,48143.0,2018,myeloma,~,32.2362068,-98.2183364,~
Falls,48145.0,2018,myeloma,~,31.2519298,-96.9341275,~
Fannin,48147.0,2018,myeloma,~,33.5911611,-96.1049882,~
Fayette,48149.0,2018,myeloma,~,29.8778861,-96.9212309,~
Fisher,48151.0,2018,myeloma, 0.0***,32.7404728,-100.4031198,0
Floyd,48153.0,2018,myeloma, 0.0***,34.0737305,-101.3032742,0
Foard,48155.0,2018,myeloma, 0.0***,33.9633063,-99.8168285,0
Fort Bend,48157.0,2018,myeloma, 9.6,29.5266017,-95.7710149,65
Franklin,48159.0,2018,myeloma,~,33.1758457,-95.2190662,~
Freestone,48161.0,2018,myeloma,~,31.7017487,-96.1449568,~
Frio,48163.0,2018,myeloma,~,28.8693828,-99.109005,~
Gaines,48165.0,2018,myeloma,~,32.7439423,-102.6315614,~
Galveston,48167.0,2018,myeloma, 9.2,29.2339273,-94.8881969,32
Garza,48169.0,2018,myeloma,~,33.183792,-101.3011341,~
Gillespie,48171.0,2018,myeloma,~,30.3250955,-98.9418446,~
Glasscock,48173.0,2018,myeloma, 0.0***,31.8680062,-101.5214944,0
Goliad,48175.0,2018,myeloma, 0.0***,28.6607,-97.4304145,0
Gonzales,48177.0,2018,myeloma,~,29.4619121,-97.4919205,~
Gray,48179.0,2018,myeloma,~,35.4025424,-100.8123736,~
Grayson,48181.0,2018,myeloma,~,33.6245482,-96.6757774,~
Gregg,48183.0,2018,myeloma,11.4,32.4864014,-94.8162768,16
Grimes,48185.0,2018,myeloma,~,30.5432314,-95.988082,~
Guadalupe,48187.0,2018,myeloma,11.8,29.5826714,-97.9489953,20
Hale,48189.0,2018,myeloma,~,34.0684364,-101.8228879,~
Hall,48191.0,2018,myeloma, 0.0***,34.4531894,-100.5763434,0
Hamilton,48193.0,2018,myeloma, 0.0***,31.7073424,-98.1117562,0
Hansford,48195.0,2018,myeloma,~,36.2728469,-101.3569304,~
Hardeman,48197.0,2018,myeloma,~,34.2899036,-99.7456973,~
Hardin,48199.0,2018,myeloma,~,30.3296483,-94.3931782,~
Harris,48201.0,2018,myeloma, 7.6,29.857273,-95.3930371,307
Harrison,48203.0,2018,myeloma,~,32.5479914,-94.3744344,~
Hartley,48205.0,2018,myeloma,~,35.8402444,-102.6100473,~
Haskell,48207.0,2018,myeloma, 0.0***,33.1759638,-99.730774,0
Hays,48209.0,2018,myeloma,~,30.0612247,-98.0292673,~
Hemphill,48211.0,2018,myeloma,~,35.8159564,-100.2792102,~
Henderson,48213.0,2018,myeloma,~,32.2116334,-95.8534183,~
Hidalgo,48215.0,2018,myeloma, 7.8,26.3963839,-98.18099,57
Hill,48217.0,2018,myeloma,~,31.9826412,-97.1306323,~
Hockley,48219.0,2018,myeloma,~,33.605932,-102.3433978,~
Hood,48221.0,2018,myeloma,~,32.430149,-97.8316766,~
Hopkins,48223.0,2018,myeloma,~,33.1489673,-95.5654337,~
Houston,48225.0,2018,myeloma,~,31.3230362,-95.4215995,~
Howard,48227.0,2018,myeloma,~,32.3034298,-101.4387208,~
Hudspeth,48229.0,2018,myeloma, 0.0***,31.4508678,-105.3775489,0
Hunt,48231.0,2018,myeloma,~,33.1233077,-96.0842298,~
Hutchinson,48233.0,2018,myeloma,~,35.837047,-101.3627461,~
Irion,48235.0,2018,myeloma, 0.0***,31.3034241,-100.9813037,0
Jack,48237.0,2018,myeloma,~,33.2323023,-98.1711043,~
Jackson,48239.0,2018,myeloma,~,28.9598019,-96.58908,~
Jasper,48241.0,2018,myeloma,~,30.7529323,-94.0222943,~
Jeff Davis,48243.0,2018,myeloma, 0.0***,30.6253574,-104.191873,0
Jefferson,48245.0,2018,myeloma, 6.6,29.8540273,-94.1493184,19
Jim Hogg,48247.0,2018,myeloma, 0.0***,27.0532315,-98.7475716,0
Jim Wells,48249.0,2018,myeloma,~,27.7335157,-98.0908141,~
Johnson,48251.0,2018,myeloma,12.5,32.379654,-97.3649061,21
Jones,48253.0,2018,myeloma, 0.0***,32.7437089,-99.8744297,0
Karnes,48255.0,2018,myeloma,~,28.9089957,-97.8522048,~
Kaufman,48257.0,2018,myeloma,~,32.5989442,-96.2883773,~
Kendall,48259.0,2018,myeloma,~,29.9435246,-98.7092693,~
Kerr,48265.0,2018,myeloma,~,30.0535627,-99.3746817,~
Kimble,48267.0,2018,myeloma,~,30.479472,-99.7463959,~
Kinney,48271.0,2018,myeloma, 0.0***,29.3470865,-100.4177003,0
Kleberg,48273.0,2018,myeloma,~,27.4387348,-97.6606203,~
Knox,48275.0,2018,myeloma,~,33.6118897,-99.7303563,~
La Salle,48283.0,2018,myeloma, 0.0***,28.3510976,-99.0967743,0
Lamar,48277.0,2018,myeloma,~,33.6672628,-95.5703477,~
Lamb,48279.0,2018,myeloma, 0.0***,34.0688615,-102.3480182,0
Lampasas,48281.0,2018,myeloma,~,31.1967308,-98.2408885,~
Lavaca,48285.0,2018,myeloma,~,29.3825778,-96.9236334,~
Lee,48287.0,2018,myeloma,~,30.3214983,-96.9768226,~
Leon,48289.0,2018,myeloma,~,31.3004926,-95.9956219,~
Liberty,48291.0,2018,myeloma,~,30.1585081,-94.8440607,~
Limestone,48293.0,2018,myeloma,~,31.5475427,-96.593623,~
Lipscomb,48295.0,2018,myeloma, 0.0***,36.2801998,-100.2726827,0
Live Oak,48297.0,2018,myeloma, 0.0***,28.3514791,-98.1268908,0
Llano,48299.0,2018,myeloma,~,30.7075845,-98.6846901,~
Lubbock,48303.0,2018,myeloma, 7.2,33.6114688,-101.8199438,22
Lynn,48305.0,2018,myeloma,~,33.1784124,-101.8184933,~
Madison,48313.0,2018,myeloma, 0.0***,30.9668782,-95.9303719,0
Marion,48315.0,2018,myeloma,~,32.7981821,-94.3568533,~
Martin,48317.0,2018,myeloma, 0.0***,32.3098298,-101.9618363,0
Mason,48319.0,2018,myeloma,~,30.7039156,-99.237302,~
Matagorda,48321.0,2018,myeloma,~,28.7747601,-96.0015316,~
Maverick,48323.0,2018,myeloma,~,28.7297873,-100.316678,~
McCulloch,48307.0,2018,myeloma, 0.0***,31.2054766,-99.3598557,0
McLennan,48309.0,2018,myeloma,11.9,31.5495958,-97.2015108,30
Medina,48325.0,2018,myeloma,~,29.3536614,-99.1110845,~
Menard,48327.0,2018,myeloma, 0.0***,30.8852677,-99.8588613,0
Midland,48329.0,2018,myeloma,~,31.8142693,-102.0024538,~
Milam,48331.0,2018,myeloma,~,30.791242,-96.9843946,~
Mills,48333.0,2018,myeloma, 0.0***,31.4948885,-98.5946231,0
Mitchell,48335.0,2018,myeloma,~,32.3041168,-100.9243924,~
Montague,48337.0,2018,myeloma,~,33.6783558,-97.7250138,~
Montgomery,48339.0,2018,myeloma, 7.2,30.2988009,-95.50295,43
Moore,48341.0,2018,myeloma,~,35.8356759,-101.8905018,~
Morris,48343.0,2018,myeloma,~,33.116466,-94.7312653,~
Motley,48345.0,2018,myeloma, 0.0***,34.0578993,-100.7931519,0
Nacogdoches,48347.0,2018,myeloma,~,31.6205598,-94.6202497,~
Navarro,48349.0,2018,myeloma,~,32.0433487,-96.476406,~
Newton,48351.0,2018,myeloma,~,30.7867182,-93.73925,~
Nolan,48353.0,2018,myeloma, 0.0***,32.3123379,-100.4181078,0
Nueces,48355.0,2018,myeloma, 9.0,27.7399747,-97.516301,33
Ochiltree,48357.0,2018,myeloma, 0.0***,36.2787442,-100.8158636,0
Oldham,48359.0,2018,myeloma, 0.0***,35.4019206,-102.5976203,0
Orange,48361.0,2018,myeloma,~,30.1223229,-93.8940999,~
Palo Pinto,48363.0,2018,myeloma,~,32.7522042,-98.3179673,~
Panola,48365.0,2018,myeloma,~,32.1639784,-94.3051563,~
Parker,48367.0,2018,myeloma,~,32.7770964,-97.8059049,~
Parmer,48369.0,2018,myeloma,~,34.5321628,-102.7848533,~
Pecos,48371.0,2018,myeloma,~,30.773298,-102.7181533,~
Polk,48373.0,2018,myeloma,~,30.7845525,-94.8373376,~
Potter,48375.0,2018,myeloma,~,35.3986751,-101.893804,~
Presidio,48377.0,2018,myeloma, 0.0***,30.0058912,-104.2616192,0
Rains,48379.0,2018,myeloma,~,32.8704571,-95.795613,~
Randall,48381.0,2018,myeloma,~,34.962529,-101.8955472,~
Reagan,48383.0,2018,myeloma, 0.0***,31.3751911,-101.5143954,0
Real,48385.0,2018,myeloma,~,29.8300967,-99.812549,~
Red River,48387.0,2018,myeloma,~,33.6196255,-95.0484293,~
Reeves,48389.0,2018,myeloma,~,31.308366,-103.712706,~
Refugio,48391.0,2018,myeloma, 0.0***,28.3221157,-97.1624723,0
Robertson,48395.0,2018,myeloma,~,31.025481,-96.5149408,~
Rockwall,48397.0,2018,myeloma,~,32.9002804,-96.4120493,~
Runnels,48399.0,2018,myeloma, 0.0***,31.8451193,-99.9827145,0
Rusk,48401.0,2018,myeloma,~,32.1094232,-94.7563823,~
Sabine,48403.0,2018,myeloma,~,31.3432997,-93.8519129,~
San Augustine,48405.0,2018,myeloma,~,31.3824492,-94.1631796,~
San Jacinto,48407.0,2018,myeloma,~,30.5743884,-95.1631363,~
San Patricio,48409.0,2018,myeloma,~,28.0117944,-97.5171566,~
San Saba,48411.0,2018,myeloma, 0.0***,31.1551375,-98.8192922,0
Schleicher,48413.0,2018,myeloma, 0.0***,30.8962331,-100.5272161,0
Scurry,48415.0,2018,myeloma,~,32.7443531,-100.9133465,~
Shackelford,48417.0,2018,myeloma, 0.0***,32.7438198,-99.3470045,0
Shelby,48419.0,2018,myeloma,~,31.7901394,-94.1425794,~
Sherman,48421.0,2018,myeloma, 0.0***,36.2785929,-101.8992648,0
Smith,48423.0,2018,myeloma, 8.7,32.3751053,-95.2689389,24
